#Verb,Root,Sep,Trans
,brechen,n,to break
abbrechen,brechen,y,to cancel
anbrechen,brechen,y,to broach
aufbrechen,brechen,y,to break open
ausbrechen,brechen,y,to escape
einbrechen,brechen,y,to crack
zerbrechen,brechen,n,to crack
,winken,n,to wave
,machen,n,to render [formal: to make]
untersuchen,suchen,n,to determine
,wohnen,n,to be in residence
,sehen,n,to see
,essen,n,to eat
,trinken,n,to drink
,gehen,n,to go
,wandeln,n,to change
,lecken,n,to lick
,kochen,n,to cook
,sprechen,n,to talk
,liegen,n,to be recumbent
ausscheiden,scheiden,y,to withdraw
abschmieren,schmieren,y,to degrease
,fliegen,n,to fly
verstehen,stehen,n,to understand
,hören,n,to hear
,lesen,n,to muzz [br.] [public school sl.]
,haben,n,to have
fernsehen,sehen,y,to teleview
,arbeiten,n,to work
,denken,n,to think
,billigen,n,to grant
,sitzen,n,to sit
,laufen,n,to run
,schreiben,n,to write
verzweifeln,zweifeln,n,to become desperate
,schlagen,n,to kill
,blasen,n,to blow
,lernen,n,to learn
,stehen,n,to stand
ansagen,sagen,y,to announce [radio, airport etc.]
ausreizen,reizen,y,to exhaust
,sterben,n,to die
,weinen,n,to weep
,dehnen,n,to expand
,sammeln,n,to collect
,fressen,n,to devour
fressen,essen,n,to devour
,schmieren,n,to daub
aufhören,hören,y,to stop
,schenken,n,to donate
,reden,n,to talk
,packen,n,to clutch
,reizen,n,to stir
,suchen,n,to seek
,hindern,n,to prevent
anstellen,stellen,y,to hire
,lassen,n,to leave
aufstehen,stehen,y,to rise
unterhalten,halten,n,to keep
anbieten,bieten,y,to provide
,schlafen,n,to sleep
bekommen,kommen,n,to have
,geben,n,to deal
,ziehen,n,to pull
antreten,treten,y,to fall in
,zeichnen,n,to design
,handeln,n,to deal
,wirken,n,to function
,backen,n,to bake
überlegen,legen,n,to think
,spielen,n,to play
,gewinnen,n,to achieve
,fallen,n,to fall
,reiten,n,to ride
besuchen,suchen,n,to visit
,frieren,n,to freeze
,leben,n,to live
auseinandersetzen,setzen,y,to expose
,saugen,n,to suck
,ändern,n,to change
,zahlen,n,to pay
verklären,klären,n,to glorify
,streichen,n,to strike out
,reisen,n,to travel
abändern,ändern,y,to vary
abbeißen,beißen,y,to bite off
abbeizen,beizen,y,to strip
übersetzen,setzen,n,to translate
abschmirgeln,schmirgeln,y,to rub down [sandpaper]
,schmirgeln,n,to emery
konzedieren,zedieren,n,to concede
,sagen,n,to say
,loben,n,to praise
,singen,n,to sing
,bringen,n,to take
,schimpfen,n,to offend
widersprechen,sprechen,n,to object
,brennen,n,to burn
evozieren,vozieren,n,to evoke
,kennen,n,to know
,zapfen,n,to draw [beer]
,bitten,n,to ask
,wenden,n,to turn
,fahren,n,to drive
,tun,n,to do
erfahren,fahren,n,to come to a person's knowledge
versalzen,salzen,n,to oversalt
herbringen,bringen,y,to bring
verspüren,spüren,n,to feel
,leeren,n,to drink off
,rüsten,n,to mount
,rücken,n,to move
,fechten,n,to battle
,zwingen,n,to force
,messen,n,to measure
verzapfen,zapfen,n,to mortise (into)
anziehen,ziehen,y,to grow
,segeln,n,to soar
ankreuzen,kreuzen,y,to tick
ausstrahlen,strahlen,y,to broadcast
,speichern,n,to save
,holen,n,to get [fetch]
,atmen,n,to breathe
,fühlen,n,to feel
,schwimmen,n,to swim
ankommen,kommen,y,to come
,laden,n,to lade [archaic]
,wachsen,n,to increase
,regnen,n,to rain
betreffen,treffen,n,to concern
,tauchen,n,to plunge
,springen,n,to leap
,prüfen,n,to try
überprüfen,prüfen,n,to check
umbrechen,brechen,y,to make up
,kauen,n,to chew
,fluchen,n,to swear
überdenken,denken,n,to review
,merken,n,to notice
abbestellen,bestellen,y,to cancel
erlegen,legen,n,to kill
abbiegen,biegen,y,to turn
abbilden,bilden,y,to describe
abbinden,binden,y,to bind off
abbröckeln,bröckeln,y,to crumble away
abbringen,bringen,y,to dissuade
abdecken,decken,y,to conceal
,werben,n,to advertise
missachten,achten,n,to neglect
aussehen,sehen,y,to look
,helfen,n,to help
,sondern,n,to abstract
,teilen,n,to divide
,kommen,n,to come
,prügeln,n,to beat with a cudgel
verscheiden,scheiden,n,to decease
schwarzsehen,sehen,y,to be pessimistic
,schauen,n,to look
,dampfen,n,to fume
bestechen,stechen,n,to boodle
aussprechen,sprechen,y,to say
abdriften,driften,y,to make leeway
abdrucken,drucken,y,to replicate
abdrücken,drücken,y,to shoot
,tauschen,n,to switch
,leihen,n,to lend
,öffnen,n,to open
anlegen,legen,y,to invest
,schießen,n,to shoot
abarbeiten,arbeiten,y,to handle
,wiegen,n,to weigh
verschießen,schießen,n,to misplay
gerinnen,rinnen,n,to clot
,wechseln,n,to vary
erröten,röten,n,to blush at a thing
,gleichen,n,to resemble
,kündigen,n,to recall
verschwinden,schwinden,n,to disappear
,rechnen,n,to calculate
eindringen,dringen,y,to penetrate
eingeben,geben,y,to read
,ehren,n,to glorify
hinterlassen,lassen,n,to consign
,braten,n,to bake
belegen,legen,n,to use
aufgeben,geben,y,to dismiss
,schrauben,n,to screw
,decken,n,to defray
anwenden,wenden,y,to use
,treten,n,to step
abfasen,fasen,y,to chamfer
gefrieren,frieren,n,to freeze
einfrieren,frieren,y,to lock up
aberkennen,erkennen,y,to deny
,fliehen,n,to flee
,bauen,n,to build
abreisen,reisen,y,to start
anfangen,fangen,y,to become
anhalten,halten,y,to block
,rufen,n,to call
,legen,n,to put
,fragen,n,to ask
erfragen,fragen,n,to enquire
befragen,fragen,n,to interview
,erhalten,n,to receive
erhalten,halten,n,to receive
,führen,n,to lead
einschlafen,schlafen,y,to fall asleep
,bilden,n,to cultivate
,schwinden,n,to fade
,antworten,n,to answer
,stellen,n,to put
bedeuten,deuten,n,to mean
anhören,hören,y,to listen
anzünden,zünden,y,to ignite
ausruhen,ruhen,y,to relax
darstellen,stellen,y,to describe
,schleppen,n,to pull
enthalten,halten,n,to hold
entstehen,stehen,n,to develop
,zeigen,n,to offer
,gelten,n,to be effective
,dienen,n,to conduce
,bleiben,n,to continue
besitzen,sitzen,n,to have
,dürfen,n,to dare
,halten,n,to save [football]
unterscheiden,scheiden,n,to distinguish
,erkennen,n,to identify
erkennen,kennen,n,to identify
