#Verb,Root,Sep,Trans
,﻿brechen,n,﻿to break
﻿abbrechen,﻿brechen,y,﻿to cancel
﻿anbrechen,﻿brechen,y,﻿to broach
﻿aufbrechen,﻿brechen,y,﻿to break open
﻿ausbrechen,﻿brechen,y,﻿to escape
﻿einbrechen,﻿brechen,y,﻿to crack
﻿zerbrechen,﻿brechen,n,﻿to crack
,﻿winken,n,﻿to wave
,﻿machen,n,﻿to render [formal: to make]
﻿untersuchen,﻿suchen,n,﻿to determine
,﻿wohnen,n,﻿to be in residence
,﻿essen,n,﻿to eat
,﻿trinken,n,﻿to drink
,﻿gehen,n,﻿to go
,﻿wandeln,n,﻿to change
,﻿kochen,n,﻿to cook
,﻿sprechen,n,﻿to talk
,﻿liegen,n,﻿to be recumbent
﻿ausscheiden,﻿scheiden,y,﻿to withdraw
﻿abschmieren,﻿schmieren,y,﻿to degrease
,﻿fliegen,n,﻿to fly
﻿verstehen,﻿stehen,n,﻿to understand
,﻿hören,n,﻿to hear
,﻿lesen,n,﻿to muzz [br.] [public school sl.]
,﻿haben,n,﻿to have
,﻿billigen,n,﻿to grant
,﻿sitzen,n,﻿to sit
,﻿laufen,n,﻿to run
﻿verzweifeln,﻿zweifeln,n,﻿to become desperate
,﻿schlagen,n,﻿to kill
,﻿stehen,n,﻿to stand
﻿ausreizen,﻿reizen,y,﻿to exhaust
,﻿sterben,n,﻿to die
,﻿dehnen,n,﻿to expand
,﻿sammeln,n,﻿to collect
,﻿fressen,n,﻿to devour
﻿fressen,﻿essen,n,﻿to devour
,﻿schmieren,n,﻿to daub
﻿aufhören,﻿hören,y,﻿to stop
,﻿schenken,n,﻿to donate
,﻿packen,n,﻿to clutch
,﻿reizen,n,﻿to stir
,﻿suchen,n,﻿to seek
,﻿hindern,n,﻿to prevent
﻿anstellen,﻿stellen,y,﻿to hire
,﻿lassen,n,﻿to leave
﻿aufstehen,﻿stehen,y,﻿to rise
,﻿schlafen,n,﻿to sleep
﻿bekommen,﻿kommen,n,﻿to have
﻿antreten,﻿treten,y,﻿to fall in
,﻿zeichnen,n,﻿to design
,﻿handeln,n,﻿to deal
,﻿wirken,n,﻿to function
,﻿spielen,n,﻿to play
,﻿gewinnen,n,﻿to achieve
,﻿fallen,n,﻿to fall
,﻿reiten,n,﻿to ride
﻿besuchen,﻿suchen,n,﻿to visit
,﻿frieren,n,﻿to freeze
,﻿leben,n,﻿to live
﻿auseinandersetzen,﻿setzen,y,﻿to expose
,﻿streichen,n,﻿to strike out
﻿abbeißen,﻿beißen,y,﻿to bite off
﻿abbeizen,﻿beizen,y,﻿to strip
﻿übersetzen,﻿setzen,n,﻿to translate
﻿abschmirgeln,﻿schmirgeln,y,﻿to rub down [sandpaper]
,﻿schmirgeln,n,﻿to emery
﻿konzedieren,﻿zedieren,n,﻿to concede
,﻿sagen,n,﻿to say
,﻿singen,n,﻿to sing
,﻿bringen,n,﻿to take
,﻿schimpfen,n,﻿to offend
﻿widersprechen,﻿sprechen,n,﻿to object
﻿evozieren,﻿vozieren,n,﻿to evoke
,﻿kennen,n,﻿to know
,﻿zapfen,n,﻿to draw [beer]
,﻿wenden,n,﻿to turn
,﻿tun,n,﻿to do
﻿versalzen,﻿salzen,n,﻿to oversalt
﻿verspüren,﻿spüren,n,﻿to feel
,﻿rüsten,n,﻿to mount
,﻿rücken,n,﻿to move
,﻿fechten,n,﻿to battle
,﻿zwingen,n,﻿to force
,﻿messen,n,﻿to measure
﻿verzapfen,﻿zapfen,n,﻿to mortise (into)
﻿ankreuzen,﻿kreuzen,y,﻿to tick
﻿ausstrahlen,﻿strahlen,y,﻿to broadcast
,﻿holen,n,﻿to get [fetch]
,﻿atmen,n,﻿to breathe
,﻿schwimmen,n,﻿to swim
﻿ankommen,﻿kommen,y,﻿to come
,﻿regnen,n,﻿to rain
,﻿tauchen,n,﻿to plunge
,﻿springen,n,﻿to leap
,﻿prüfen,n,﻿to try
﻿überprüfen,﻿prüfen,n,﻿to check
﻿umbrechen,﻿brechen,y,﻿to make up
,﻿kauen,n,﻿to chew
,﻿fluchen,n,﻿to swear
,﻿merken,n,﻿to notice
﻿abbestellen,﻿bestellen,y,﻿to cancel
﻿abbilden,﻿bilden,y,﻿to describe
﻿abbinden,﻿binden,y,﻿to bind off
﻿abbröckeln,﻿bröckeln,y,﻿to crumble away
﻿abbringen,﻿bringen,y,﻿to dissuade
﻿abdecken,﻿decken,y,﻿to conceal
,﻿werben,n,﻿to advertise
﻿missachten,﻿achten,n,﻿to neglect
,﻿helfen,n,﻿to help
,﻿sondern,n,﻿to abstract
,﻿teilen,n,﻿to divide
,﻿kommen,n,﻿to come
,﻿prügeln,n,﻿to beat with a cudgel
﻿verscheiden,﻿scheiden,n,﻿to decease
,﻿schauen,n,﻿to look
﻿bestechen,﻿stechen,n,﻿to boodle
﻿aussprechen,﻿sprechen,y,﻿to say
﻿abdriften,﻿driften,y,﻿to make leeway
﻿abdrucken,﻿drucken,y,﻿to replicate
,﻿tauschen,n,﻿to switch
,﻿leihen,n,﻿to lend
,﻿öffnen,n,﻿to open
,﻿schießen,n,﻿to shoot
,﻿wiegen,n,﻿to weigh
﻿verschießen,﻿schießen,n,﻿to misplay
﻿gerinnen,﻿rinnen,n,﻿to clot
,﻿wechseln,n,﻿to vary
﻿erröten,﻿röten,n,﻿to blush at a thing
,﻿kündigen,n,﻿to recall
﻿verschwinden,﻿schwinden,n,﻿to disappear
,﻿rechnen,n,﻿to calculate
﻿eindringen,﻿dringen,y,﻿to penetrate
,﻿ehren,n,﻿to glorify
﻿hinterlassen,﻿lassen,n,﻿to consign
,﻿schrauben,n,﻿to screw
,﻿decken,n,﻿to defray
﻿anwenden,﻿wenden,y,﻿to use
,﻿treten,n,﻿to step
﻿abfasen,﻿fasen,y,﻿to chamfer
﻿gefrieren,﻿frieren,n,﻿to freeze
﻿einfrieren,﻿frieren,y,﻿to lock up
,﻿fliehen,n,﻿to flee
,﻿bauen,n,﻿to build
﻿anfangen,﻿fangen,y,﻿to become
,﻿rufen,n,﻿to call
,﻿fragen,n,﻿to ask
﻿erfragen,﻿fragen,n,﻿to enquire
﻿befragen,﻿fragen,n,﻿to interview
,﻿erhalten,n,﻿to receive
