#Verb,Root,Sep,Trans
,﻿lieben,n,﻿love
,﻿brechen,n,﻿break
﻿abbrechen,﻿brechen,y,﻿cancel
﻿anbrechen,﻿brechen,y,﻿crack
﻿aufbrechen,﻿brechen,y,﻿breaking up
﻿ausbrechen,﻿brechen,y,﻿break out
﻿einbrechen,﻿brechen,y,﻿break
﻿verbrechen,﻿brechen,n,﻿crime
﻿zerbrechen,﻿brechen,n,﻿break
,﻿machen,n,﻿make
,﻿schmeißen,n,﻿throw
﻿untersuchen,﻿suchen,n,﻿examine
,﻿kaufen,n,﻿buy
,﻿wohnen,n,﻿live
,﻿essen,n,﻿eat
,﻿trinken,n,﻿drink
,﻿gehen,n,﻿go
,﻿wandeln,n,﻿convert
,﻿ficken,n,﻿fuck
,﻿kochen,n,﻿cooking
,﻿sprechen,n,﻿speak
,﻿liegen,n,﻿lie
﻿ausscheiden,﻿scheiden,y,﻿retirement
,﻿zocken,n,﻿gamble
﻿abschmieren,﻿schmieren,y,﻿lubricate
,﻿sparen,n,﻿save
,﻿fliegen,n,﻿fly
﻿verstehen,﻿stehen,n,﻿understand
,﻿hören,n,﻿listen
,﻿lesen,n,﻿read
,﻿haben,n,﻿have
,﻿billigen,n,﻿cheap
,﻿sitzen,n,﻿sit
,﻿laufen,n,﻿run
﻿verzweifeln,﻿zweifeln,n,﻿despair
,﻿schlagen,n,﻿beat
﻿ausrichten,﻿richten,y,﻿align
,﻿stehen,n,﻿are
,﻿flügeln,n,﻿wings
﻿ausreizen,﻿reizen,y,﻿to make the most of
,﻿sterben,n,﻿die
,﻿dehnen,n,﻿stretch
,﻿sammeln,n,﻿collect
,﻿fressen,n,﻿eat
﻿fressen,﻿essen,n,﻿eat
,﻿schmieren,n,﻿lubricate
﻿vermeinen,﻿meinen,n,﻿think
﻿aufhören,﻿hören,y,﻿stop
,﻿schenken,n,﻿give
,﻿packen,n,﻿pack
,﻿reizen,n,﻿irritate
,﻿suchen,n,﻿search
,﻿hindern,n,﻿prevent
﻿anstellen,﻿stellen,y,﻿do
,﻿lassen,n,﻿let
﻿aufstehen,﻿stehen,y,﻿get up
,﻿schlafen,n,﻿sleep
﻿bekommen,﻿kommen,n,﻿get
,﻿checken,n,﻿check
,﻿jähren,n,﻿days
,﻿lachen,n,﻿laugh
﻿erregen,﻿regen,n,﻿excite
﻿antreten,﻿treten,y,﻿compete
﻿zunehmen,﻿nehmen,y,﻿increase
﻿abnehmen,﻿nehmen,y,﻿slimming
,﻿zeichnen,n,﻿draw
,﻿handeln,n,﻿act
,﻿wirken,n,﻿work
,﻿saufen,n,﻿booze
,﻿scheißen,n,﻿shit
,﻿schöpfen,n,﻿draw
,﻿spielen,n,﻿play
,﻿gewinnen,n,﻿win
,﻿fallen,n,﻿fall
,﻿reiten,n,﻿riding
﻿besuchen,﻿suchen,n,﻿visit
,﻿frieren,n,﻿freeze
,﻿leben,n,﻿life
﻿auseinandersetzen,﻿setzen,y,﻿deal
,﻿dingen,n,﻿things
,﻿streichen,n,﻿swipe
﻿abbeißen,﻿beißen,y,﻿bite
﻿abbeizen,﻿beizen,y,﻿paint stripper
﻿übersetzen,﻿setzen,n,﻿translate
﻿gebrechen,﻿brechen,n,﻿affliction
,﻿sagen,n,﻿say
