#Verb,Root,Sep,Trans
,lieben,n,to love
,brechen,n,to break
abbrechen,brechen,y,to break
anbrechen,brechen,y,to break
aufbrechen,brechen,y,to start
ausbrechen,brechen,y,to break out
einbrechen,brechen,y,to break in
verbrechen,brechen,n,to break
zerbrechen,brechen,n,to break
,machen,n,to go
,schmeißen,n,to throw
untersuchen,suchen,n,to examine
,kaufen,n,to buy
,wohnen,n,to live
,sehen,n,to see
,essen,n,to eat
,trinken,n,to drink
,gehen,n,to go
,wandeln,n,to change
,lecken,n,to lick
,kochen,n,to cook
,sprechen,n,to speak
,liegen,n,to lie
ausscheiden,scheiden,y,to excrete
,zocken,n,to gamble
abschmieren,schmieren,y,to grease
,sparen,n,to save
,fliegen,n,to fly
verstehen,stehen,n,to see
,hören,n,to hear
,lesen,n,to read
,haben,n,to have
fernsehen,sehen,y,to teleview
,arbeiten,n,to work
,denken,n,to think
,kriegen,n,to get
,billigen,n,to approve
,sitzen,n,to sit
,laufen,n,to run
,schreiben,n,to write
verzweifeln,zweifeln,n,to despair
,schlagen,n,to coin
,blasen,n,to blow
ausrichten,richten,y,to align
,lernen,n,to learn
,stehen,n,to stand
,flügeln,n,to wing
ansagen,sagen,y,to announce
ausreizen,reizen,y,to milk
,sterben,n,to die
,weinen,n,to cry
,dehnen,n,to stretch
,sammeln,n,to pick
,fressen,n,to eat
fressen,essen,n,to eat
,schmieren,n,to lubricate
vermeinen,meinen,n,to suppose
aufhören,hören,y,to stop
,schenken,n,to present
,reden,n,to speak
,packen,n,to pack
,reizen,n,to irritate
,suchen,n,to search
,hindern,n,to hinder
anstellen,stellen,y,to employ
,lassen,n,to let
aufstehen,stehen,y,to get up
unterhalten,halten,n,to entertain
anbieten,bieten,y,to offer
,schlafen,n,to sleep
bekommen,kommen,n,to obtain
,geben,n,to pass
,ziehen,n,to raise
,lachen,n,to laugh
bekriegen,kriegen,n,to battle
erregen,regen,n,to excite
antreten,treten,y,to take on
zunehmen,nehmen,y,to increase
abnehmen,nehmen,y,to take away
,zeichnen,n,to draw
,handeln,n,to act
,wirken,n,to work
,saufen,n,to drink
,backen,n,to bake
,scheißen,n,to shit
,schöpfen,n,to draw
überlegen,legen,n,to consider
,spielen,n,to play
,gewinnen,n,to earn
,fallen,n,to collapse
,reiten,n,to ride
besuchen,suchen,n,to visit
,frieren,n,to freeze
,leben,n,to live
auseinandersetzen,setzen,y,to deal
,saugen,n,to suck
,ändern,n,to change
,zahlen,n,to pay
,dingen,n,to haggle
verklären,klären,n,to glorify
,streichen,n,to paint
,reisen,n,to travel
abändern,ändern,y,to change
abbeißen,beißen,y,to bite off
abbeizen,beizen,y,to strip
übersetzen,setzen,n,to translate
,finden,n,to find
abschmirgeln,schmirgeln,y,to sand down
,schmirgeln,n,to sand
konzedieren,zedieren,n,to concede
gebrechen,brechen,n,to lack
,sagen,n,to say
,kacken,n,to shit
,loben,n,to praise
,schmecken,n,to taste
,singen,n,to sing
,bringen,n,to bring
,schimpfen,n,to swear
,tragen,n,to transport
vorstellen,stellen,y,to introduce
widersprechen,sprechen,n,to contradict
,brennen,n,to burn
evozieren,vozieren,n,to evoke
,kennen,n,to know
,zapfen,n,to cancel
revozieren,vozieren,n,to revoke
,bitten,n,to ask
,wenden,n,to turn
,fahren,n,to drive
,tun,n,to do
erfahren,fahren,n,to experienced
versalzen,salzen,n,to oversalt
herbringen,bringen,y,to bring
verspüren,spüren,n,to feel
,leeren,n,to empty
,rüsten,n,to arm
,rücken,n,to push
,pissen,n,to piss
,fechten,n,to fight
,zwingen,n,to compel
,messen,n,to measure
verzapfen,zapfen,n,to mortise
anziehen,ziehen,y,to tighten
,segeln,n,to sail
,schweben,n,to float
ankreuzen,kreuzen,y,to cross
ausstrahlen,strahlen,y,to emanate
,speichern,n,to save
,formen,n,to form
