#Verb,Root,Sep,Trans
,﻿brechen,n,﻿to break
﻿abbrechen,﻿brechen,y,﻿to abort
﻿anbrechen,﻿brechen,y,﻿to break [day]
﻿aufbrechen,﻿brechen,y,﻿to break open
﻿ausbrechen,﻿brechen,y,﻿to bust out [coll.] [esp. Am.]
﻿einbrechen,﻿brechen,y,﻿to burglarise [Br.]
﻿zerbrechen,﻿brechen,n,﻿to break to pieces
,﻿winken,n,﻿to beck
,﻿machen,n,﻿to render [formal: to make]
﻿untersuchen,﻿suchen,n,﻿to determine
,﻿wohnen,n,﻿to abide [archaic] [live, dwell]
,﻿essen,n,﻿to eat
,﻿trinken,n,﻿to drink
,﻿gehen,n,﻿to go
,﻿wandeln,n,﻿to change
,﻿kochen,n,﻿to cook
,﻿sprechen,n,﻿to talk
,﻿liegen,n,﻿to be recumbent
﻿ausscheiden,﻿scheiden,y,﻿to be eliminated
﻿abschmieren,﻿schmieren,y,﻿to degrease
,﻿fliegen,n,﻿to fly
﻿verstehen,﻿stehen,n,﻿to understand
,﻿hören,n,﻿to hear
,﻿lesen,n,﻿to muzz [Br.] [public school sl.]
,﻿haben,n,﻿to have
,﻿billigen,n,﻿to applaud
,﻿sitzen,n,﻿to sit
,﻿laufen,n,﻿to run
﻿verzweifeln,﻿zweifeln,n,﻿to become desperate
,﻿schlagen,n,﻿to kill
,﻿stehen,n,﻿to stand
﻿ausreizen,﻿reizen,y,﻿to exhaust
,﻿sterben,n,﻿to die
,﻿dehnen,n,﻿to expand
,﻿sammeln,n,﻿to aggregate
,﻿fressen,n,﻿to devour
﻿fressen,﻿essen,n,﻿to devour
,﻿schmieren,n,﻿to daub
﻿aufhören,﻿hören,y,﻿to stop
,﻿schenken,n,﻿to bestow
,﻿packen,n,﻿to grapple
,﻿reizen,n,﻿to aggravate
,﻿suchen,n,﻿to seek
,﻿hindern,n,﻿to prevent
﻿anstellen,﻿stellen,y,﻿to hire
,﻿lassen,n,﻿to leave
﻿aufstehen,﻿stehen,y,﻿to rise
,﻿schlafen,n,﻿to be asleep
﻿bekommen,﻿kommen,n,﻿to have
﻿antreten,﻿treten,y,﻿to fall in
,﻿zeichnen,n,﻿to design
,﻿handeln,n,﻿to deal
,﻿wirken,n,﻿to bite [archaic] [affect]
,﻿spielen,n,﻿to play
,﻿gewinnen,n,﻿to achieve
,﻿fallen,n,﻿to fall
,﻿reiten,n,﻿to bestride
﻿besuchen,﻿suchen,n,﻿to visit
,﻿frieren,n,﻿to be cold
,﻿leben,n,﻿to live
﻿auseinandersetzen,﻿setzen,y,﻿to expose
,﻿streichen,n,﻿to strike off [remove from list, etc.]
﻿abbeißen,﻿beißen,y,﻿to bite off
﻿abbeizen,﻿beizen,y,﻿to strip
﻿übersetzen,﻿setzen,n,﻿to render [translate]
﻿abschmirgeln,﻿schmirgeln,y,﻿to rub down [sandpaper]
,﻿schmirgeln,n,﻿to emery
﻿konzedieren,﻿zedieren,n,﻿to concede
,﻿sagen,n,﻿to say
,﻿singen,n,﻿to vocalize
,﻿bringen,n,﻿to take
,﻿schimpfen,n,﻿to badmouth [coll.]
﻿widersprechen,﻿sprechen,n,﻿to clash
﻿evozieren,﻿vozieren,n,﻿to evoke
,﻿kennen,n,﻿to know
,﻿zapfen,n,﻿to draw [beer]
,﻿wenden,n,﻿to turn
,﻿tun,n,﻿to do
﻿versalzen,﻿salzen,n,﻿to oversalt
﻿verspüren,﻿spüren,n,﻿to feel
,﻿rüsten,n,﻿to set up [arm, equip]
,﻿rücken,n,﻿to move
,﻿fechten,n,﻿to fence
,﻿zwingen,n,﻿to force
,﻿messen,n,﻿to mete [archaic]
﻿verzapfen,﻿zapfen,n,﻿to mortise (into)
﻿ankreuzen,﻿kreuzen,y,﻿to check [Am.] [to tick]
﻿ausstrahlen,﻿strahlen,y,﻿to beam
,﻿holen,n,﻿to get [fetch]
,﻿atmen,n,﻿to respire
,﻿schwimmen,n,﻿to be afloat
﻿ankommen,﻿kommen,y,﻿to come
,﻿regnen,n,﻿to rain
,﻿tauchen,n,﻿to plunge
,﻿springen,n,﻿to branch
,﻿prüfen,n,﻿to try
﻿überprüfen,﻿prüfen,n,﻿to check
﻿umbrechen,﻿brechen,y,﻿to make up
,﻿kauen,n,﻿to champ
,﻿fluchen,n,﻿to anathematise [Br.]
,﻿merken,n,﻿to notice
﻿abbestellen,﻿bestellen,y,﻿to counter-order
﻿abbilden,﻿bilden,y,﻿to describe
﻿abbinden,﻿binden,y,﻿to bind off
﻿abbröckeln,﻿bröckeln,y,﻿to crumble away
﻿abbringen,﻿bringen,y,﻿to dissuade
﻿abdecken,﻿decken,y,﻿to cocoon [ship]
,﻿werben,n,﻿to advertize [Am.] [spv.]
﻿missachten,﻿achten,n,﻿to contemn [archaic]
,﻿helfen,n,﻿to help
,﻿sondern,n,﻿to abstract
,﻿teilen,n,﻿to apportion
,﻿kommen,n,﻿to come
,﻿prügeln,n,﻿to beat with a cudgel
﻿verscheiden,﻿scheiden,n,﻿to decease
,﻿schauen,n,﻿to look
﻿bestechen,﻿stechen,n,﻿to boodle
﻿aussprechen,﻿sprechen,y,﻿to say
﻿abdriften,﻿driften,y,﻿to drift off [move away from the correct course]
﻿abdrucken,﻿drucken,y,﻿to replicate
,﻿tauschen,n,﻿to barter
,﻿leihen,n,﻿to lend out
,﻿öffnen,n,﻿to open
,﻿schießen,n,﻿to shoot
,﻿wiegen,n,﻿to weigh (on)
﻿verschießen,﻿schießen,n,﻿to misplay
﻿gerinnen,﻿rinnen,n,﻿to clot
,﻿wechseln,n,﻿to alternate
﻿erröten,﻿röten,n,﻿to blush at a thing
,﻿kündigen,n,﻿to give notice
﻿verschwinden,﻿schwinden,n,﻿to abscond
,﻿rechnen,n,﻿to cipher [rare]
﻿eindringen,﻿dringen,y,﻿to advance into
,﻿ehren,n,﻿to glorify
﻿hinterlassen,﻿lassen,n,﻿to consign
,﻿schrauben,n,﻿to screw
,﻿decken,n,﻿to defray
﻿anwenden,﻿wenden,y,﻿to use
,﻿treten,n,﻿to tread (on)
﻿abfasen,﻿fasen,y,﻿to chamfer
﻿gefrieren,﻿frieren,n,﻿to congeal
﻿einfrieren,﻿frieren,y,﻿to lock up
,﻿fliehen,n,﻿to fly [flee]
,﻿bauen,n,﻿to build
﻿anfangen,﻿fangen,y,﻿to become
,﻿rufen,n,﻿to call
,﻿fragen,n,﻿to ask
﻿erfragen,﻿fragen,n,﻿to inquire
﻿befragen,﻿fragen,n,﻿to catechise [Br.]
,﻿erhalten,n,﻿to receive
﻿einschlafen,﻿schlafen,y,﻿to drop off [to fall asleep]
,﻿bilden,n,﻿to be [form]
,﻿schwinden,n,﻿to be on the wane
,﻿antworten,n,﻿to answer
,﻿stellen,n,﻿to put
﻿bedeuten,﻿deuten,n,﻿to mean
﻿anhören,﻿hören,y,﻿to listen
﻿anzünden,﻿zünden,y,﻿to ignite
﻿ausruhen,﻿ruhen,y,﻿to relax
﻿darstellen,﻿stellen,y,﻿to describe
,﻿schleppen,n,﻿to pull
﻿entstehen,﻿stehen,n,﻿to develop
,﻿zeigen,n,﻿to offer
,﻿gelten,n,﻿to be effective
,﻿dienen,n,﻿to conduce
,﻿bleiben,n,﻿to continue
﻿besitzen,﻿sitzen,n,﻿to have
,﻿dürfen,n,﻿to be authorized to
﻿unterscheiden,﻿scheiden,n,﻿to discern
﻿erkennen,﻿kennen,n,﻿to identify
﻿vertreten,﻿treten,n,﻿to act in place of
,﻿stammen,n,﻿to be descended
,﻿zählen,n,﻿to belong to
﻿gebrauchen,﻿brauchen,n,﻿to employ [to use]
,﻿brauchen,n,﻿to need
﻿entsprechen,﻿sprechen,n,﻿to answer
﻿bezeichnen,﻿zeichnen,n,﻿to describe
﻿erscheinen,﻿scheinen,n,﻿to appear
﻿verwenden,﻿wenden,n,﻿to use
﻿verlassen,﻿lassen,n,﻿to evacuate
﻿verhindern,﻿hindern,n,﻿to stop
﻿entwickeln,﻿wickeln,n,﻿to design
,﻿setzen,n,﻿to put
,﻿nutzen,n,﻿to harness
﻿erfolgen,﻿folgen,n,﻿to follow
﻿versuchen,﻿suchen,n,﻿to try
﻿aufkommen,﻿kommen,y,﻿to come up [topic, idea, etc.]
,﻿binden,n,﻿to cohere
,﻿folgen,n,﻿to follow
,﻿nennen,n,﻿to mention
﻿auftreten,﻿treten,y,﻿to appear
,﻿werfen,n,﻿to throw
﻿beschließen,﻿schließen,n,﻿to decide
﻿anschmieren,﻿schmieren,y,﻿to bedaub
,﻿pflegen,n,﻿to maintain
,﻿spucken,n,﻿to spit
,﻿klagen,n,﻿to file a suit
,﻿fassen,n,﻿to catch
﻿ableiten,﻿leiten,y,﻿to channel off
,﻿losen,n,﻿to cast lots
,﻿lauschen,n,﻿to be big-eared [coll.] [eavesdrop]
﻿erwachen,﻿wachen,n,﻿to wake up
﻿verbergen,﻿bergen,n,﻿to bosom
,﻿drucken,n,﻿to strike off [print]
﻿benutzen,﻿nutzen,n,﻿to use
,﻿dreschen,n,﻿to flail
,﻿lächeln,n,﻿to smile
,﻿fließen,n,﻿to course [blood, tears etc.]
,﻿beten,n,﻿to be praying
,﻿heilen,n,﻿to cure
,﻿treiben,n,﻿to drive [animals, people, leaves]
,﻿schätzen,n,﻿to regard
﻿entlassen,﻿lassen,n,﻿to boot out [coll.] [to fire]
,﻿heißen,n,﻿to be called
﻿eintreten,﻿treten,y,﻿to tread into
﻿versprechen,﻿sprechen,n,﻿to bid fair to
﻿besprechen,﻿sprechen,n,﻿to critique
﻿versagen,﻿sagen,n,﻿to break down
,﻿siegen,n,﻿to win
﻿anfassen,﻿fassen,y,﻿to catch hold of
﻿anspielen,﻿spielen,y,﻿to allude
﻿einstellen,﻿stellen,y,﻿to set up
,﻿heben,n,﻿to raise
﻿abnutzen,﻿nutzen,y,﻿to fray
,﻿schwitzen,n,﻿to be in a sweat
﻿abbezahlen,﻿bezahlen,y,﻿to pay off
﻿auslösen,﻿lösen,y,﻿to cause
﻿zusammenfassen,﻿fassen,y,﻿to blanket [Am.]
,﻿wandern,n,﻿to move
﻿unterschätzen,﻿schätzen,n,﻿to underrate
﻿überschätzen,﻿schätzen,n,﻿to overestimate
﻿vertauschen,﻿tauschen,n,﻿to change
,﻿leiden,n,﻿to suffer
﻿bedürfen,﻿dürfen,n,﻿to need
,﻿hängen,n,﻿to hang
,﻿täuschen,n,﻿to baffle
,﻿kleben,n,﻿to adhere
,﻿lösen,n,﻿to disengage
,﻿bergen,n,﻿to save
﻿einfallen,﻿fallen,y,﻿to break in upon
﻿hereinkommen,﻿kommen,y,﻿to come in
,﻿scheiden,n,﻿to divide
﻿verholen,﻿holen,n,﻿to warp
﻿aufrechnen,﻿rechnen,y,﻿to add
﻿bestärken,﻿stärken,n,﻿to confirm
﻿zumachen,﻿machen,y,﻿to close
,﻿stimmen,n,﻿to add up
,﻿weisen,n,﻿to indicate
,﻿schließen,n,﻿to close
﻿auferstehen,﻿erstehen,y,﻿to arise
,﻿malen,n,﻿to depicture [to paint]
﻿ausfallen,﻿fallen,y,﻿to be cancelled [lecture]
﻿abweisen,﻿weisen,y,﻿to refuse
,﻿hungern,n,﻿to be hungry
﻿verhungern,﻿hungern,n,﻿to die of hunger
﻿aushungern,﻿hungern,y,﻿to famish
,﻿stampfen,n,﻿to stamp [feet]
﻿einpflegen,﻿pflegen,y,﻿to populate
﻿erwerben,﻿werben,n,﻿to gain [purchase, acquire]
﻿aufdecken,﻿decken,y,﻿to reveal
﻿besiegen,﻿siegen,n,﻿to bowl over
﻿anpassen,﻿passen,y,﻿to fit
,﻿zucken,n,﻿to vellicate [rare]
﻿verfluchen,﻿fluchen,n,﻿to accurse
﻿erlöschen,﻿löschen,n,﻿to die out
,﻿bezahlen,n,﻿to pay
﻿erstaunen,﻿staunen,n,﻿to amaze
﻿absenden,﻿senden,y,﻿to consign
﻿verstecken,﻿stecken,n,﻿to bury [hide]
﻿zerstreuen,﻿streuen,n,﻿to diffuse
,﻿leiten,n,﻿to lead
,﻿schmähen,n,﻿to blaspheme
,﻿beißen,n,﻿to bite
﻿zerstören,﻿stören,n,﻿to annihilate
﻿umstellen,﻿stellen,n,﻿to encircle
﻿entwerfen,﻿werfen,n,﻿to plan
﻿herstellen,﻿stellen,y,﻿to make
,﻿klopfen,n,﻿to chap [Scot.: knock]
﻿einsetzen,﻿setzen,y,﻿to bring into action
﻿aufgehen,﻿gehen,y,﻿to add up
,﻿stieben,n,﻿to drift [chaff, snow]
﻿nottun,﻿tun,n,﻿to be essential
,﻿äsen,n,﻿to browse
﻿verbinden,﻿binden,n,﻿to join
﻿zustimmen,﻿stimmen,y,﻿to agree
﻿auslaufen,﻿laufen,y,﻿to be discontinued [model, version]
,﻿wählen,n,﻿to choose
,﻿rinnen,n,﻿to run [beads of sweat]
﻿abbremsen,﻿bremsen,y,﻿to apply the brake
,﻿fangen,n,﻿to catch
﻿verschmähen,﻿schmähen,n,﻿to contemn [archaic]
﻿abdichten,﻿dichten,y,﻿to caulk
,﻿stechen,n,﻿to engrave (on)
﻿entdecken,﻿decken,n,﻿to discover
﻿spazieren gehen,﻿gehen,y,﻿to walk
﻿ergreifen,﻿greifen,n,﻿to take
﻿zuhören,﻿hören,y,﻿to listen
﻿verteilen,﻿teilen,n,﻿to allot
﻿erzählen,﻿zählen,n,﻿to talk
,﻿trennen,n,﻿to abduce [archaic.: to separate]
﻿vernaschen,﻿naschen,n,﻿to spend on sweets
﻿vergehen,﻿gehen,n,﻿to cease to be
﻿bestimmen,﻿stimmen,n,﻿to provide
,﻿senden,n,﻿to send
﻿umfallen,﻿fallen,y,﻿to fall over
﻿verbleiben,﻿bleiben,n,﻿to continue
﻿beleben,﻿leben,n,﻿to act as a tonic
,﻿steigen,n,﻿to increase
﻿erheben,﻿heben,n,﻿to raise
﻿anschließen,﻿schließen,y,﻿to affiliate
﻿kundtun,﻿tun,y,﻿to signify
﻿nachschlagen,﻿schlagen,y,﻿to look up
﻿unterstehen,﻿stehen,n,﻿to be subordinate to
,﻿passen,n,﻿to be suitable
