#Verb,Root,Sep,Trans
,﻿brechen,n,﻿to break
﻿abbrechen,﻿brechen,y,﻿to abort
﻿anbrechen,﻿brechen,y,﻿to break [day]
﻿aufbrechen,﻿brechen,y,﻿to break open
﻿ausbrechen,﻿brechen,y,﻿to burst
﻿einbrechen,﻿brechen,y,﻿to burglarise [Br.]
﻿zerbrechen,﻿brechen,n,﻿to break to pieces
,﻿winken,n,﻿to beck
,﻿machen,n,﻿to render [formal: to make]
﻿untersuchen,﻿suchen,n,﻿to analyse [Br.]
,﻿wohnen,n,﻿to abide [archaic] [live, dwell]
,﻿essen,n,﻿to consume [eat]
,﻿trinken,n,﻿to bib [archaic]
,﻿gehen,n,﻿to ambulate
,﻿wandeln,n,﻿to alter
,﻿kochen,n,﻿to boil
,﻿sprechen,n,﻿to converse
,﻿liegen,n,﻿to be recumbent
﻿ausscheiden,﻿scheiden,y,﻿to be eliminated
﻿abschmieren,﻿schmieren,y,﻿to degrease
,﻿fliegen,n,﻿to dart
﻿verstehen,﻿stehen,n,﻿to appreciate [understand]
,﻿hören,n,﻿to get to know
,﻿lesen,n,﻿to muzz [Br.] [public school sl.]
,﻿haben,n,﻿to have got
,﻿billigen,n,﻿to applaud
,﻿sitzen,n,﻿to be based [business]
,﻿laufen,n,﻿to career
﻿verzweifeln,﻿zweifeln,n,﻿to become desperate
,﻿schlagen,n,﻿to bang
,﻿stehen,n,﻿to be stood [coll.] [to be standing]
﻿ausreizen,﻿reizen,y,﻿to exhaust
,﻿sterben,n,﻿to bite the dust [coll.]
,﻿dehnen,n,﻿to expand
,﻿sammeln,n,﻿to accumulate
,﻿fressen,n,﻿to devour
﻿fressen,﻿essen,n,﻿to devour
,﻿schmieren,n,﻿to daub
﻿aufhören,﻿hören,y,﻿to break off
,﻿schenken,n,﻿to bestow
,﻿packen,n,﻿to clutch
,﻿reizen,n,﻿to aggravate
,﻿suchen,n,﻿to find [search for]
,﻿hindern,n,﻿to balk [esp. Am.]
﻿anstellen,﻿stellen,y,﻿to hire
,﻿lassen,n,﻿to leave
﻿aufstehen,﻿stehen,y,﻿to arise
,﻿schlafen,n,﻿to be asleep
﻿bekommen,﻿kommen,n,﻿to acquire
﻿antreten,﻿treten,y,﻿to fall in
,﻿zeichnen,n,﻿to chart
,﻿handeln,n,﻿to bargain for sth.
,﻿wirken,n,﻿to bite [archaic] [affect]
,﻿spielen,n,﻿to be set [scene of play, film etc.]
,﻿gewinnen,n,﻿to achieve
,﻿fallen,n,﻿to be killed
,﻿reiten,n,﻿to bestride
﻿besuchen,﻿suchen,n,﻿to call on
,﻿frieren,n,﻿to be cold
,﻿leben,n,﻿to be alive
﻿auseinandersetzen,﻿setzen,y,﻿to expose
,﻿streichen,n,﻿to strike off [remove from list, etc.]
﻿abbeißen,﻿beißen,y,﻿to bite off
﻿abbeizen,﻿beizen,y,﻿to strip
﻿übersetzen,﻿setzen,n,﻿to compile
﻿abschmirgeln,﻿schmirgeln,y,﻿to rub down [sandpaper]
,﻿schmirgeln,n,﻿to emery
﻿konzedieren,﻿zedieren,n,﻿to concede
,﻿sagen,n,﻿to be like [sl.]
,﻿singen,n,﻿to sing
,﻿bringen,n,﻿to bring
,﻿schimpfen,n,﻿to badmouth [coll.]
﻿widersprechen,﻿sprechen,n,﻿to clash
﻿evozieren,﻿vozieren,n,﻿to evoke
,﻿kennen,n,﻿to be aware of
,﻿zapfen,n,﻿to draw [beer]
,﻿wenden,n,﻿to flip (over)
,﻿tun,n,﻿to do
﻿versalzen,﻿salzen,n,﻿to oversalt
﻿verspüren,﻿spüren,n,﻿to feel
,﻿rüsten,n,﻿to arm
,﻿rücken,n,﻿to move
,﻿fechten,n,﻿to battle
,﻿zwingen,n,﻿to coerce
,﻿messen,n,﻿to measure
﻿verzapfen,﻿zapfen,n,﻿to mortise (into)
﻿ankreuzen,﻿kreuzen,y,﻿to check [Am.] [to tick]
﻿ausstrahlen,﻿strahlen,y,﻿to beam
,﻿holen,n,﻿to get [fetch]
,﻿atmen,n,﻿to breathe
,﻿schwimmen,n,﻿to be afloat
﻿ankommen,﻿kommen,y,﻿to appear
,﻿regnen,n,﻿to rain
,﻿tauchen,n,﻿to dive
,﻿springen,n,﻿to branch
,﻿prüfen,n,﻿to assay [mineral, ore, value, sb.'s worth]
﻿überprüfen,﻿prüfen,n,﻿to check out
﻿umbrechen,﻿brechen,y,﻿to make up
,﻿kauen,n,﻿to champ
,﻿fluchen,n,﻿to anathematise [Br.]
,﻿merken,n,﻿to become aware of
﻿abbestellen,﻿bestellen,y,﻿to cancel
﻿abbilden,﻿bilden,y,﻿to depict
﻿abbinden,﻿binden,y,﻿to bind off
﻿abbröckeln,﻿bröckeln,y,﻿to crumble away
﻿abbringen,﻿bringen,y,﻿to dissuade
﻿abdecken,﻿decken,y,﻿to cocoon [ship]
,﻿werben,n,﻿to advertise
﻿missachten,﻿achten,n,﻿to contemn [archaic]
,﻿helfen,n,﻿to assist
,﻿sondern,n,﻿to abstract
,﻿teilen,n,﻿to apportion
,﻿kommen,n,﻿to come
,﻿prügeln,n,﻿to beat with a cudgel
﻿verscheiden,﻿scheiden,n,﻿to decease
,﻿schauen,n,﻿to look
﻿bestechen,﻿stechen,n,﻿to boodle
﻿aussprechen,﻿sprechen,y,﻿to declare
﻿abdriften,﻿driften,y,﻿to drift off [move away from the correct course]
﻿abdrucken,﻿drucken,y,﻿to replicate
,﻿tauschen,n,﻿to barter
,﻿leihen,n,﻿to hire
,﻿öffnen,n,﻿to break open
,﻿schießen,n,﻿to dart
,﻿wiegen,n,﻿to weigh (on)
﻿verschießen,﻿schießen,n,﻿to misplay
﻿gerinnen,﻿rinnen,n,﻿to clot
,﻿wechseln,n,﻿to alternate
﻿erröten,﻿röten,n,﻿to blush at a thing
,﻿kündigen,n,﻿to give notice
﻿verschwinden,﻿schwinden,n,﻿to abscond
,﻿rechnen,n,﻿to calculate
﻿eindringen,﻿dringen,y,﻿to advance into
,﻿ehren,n,﻿to glorify
﻿hinterlassen,﻿lassen,n,﻿to consign
,﻿schrauben,n,﻿to screw
,﻿decken,n,﻿to defray
﻿anwenden,﻿wenden,y,﻿to adapt
,﻿treten,n,﻿to step
﻿abfasen,﻿fasen,y,﻿to chamfer
﻿gefrieren,﻿frieren,n,﻿to congeal
﻿einfrieren,﻿frieren,y,﻿to lock up
,﻿fliehen,n,﻿to flee
,﻿bauen,n,﻿to build
﻿anfangen,﻿fangen,y,﻿to become
,﻿rufen,n,﻿to bleep [doctor, in hospital]
,﻿fragen,n,﻿to ask
﻿erfragen,﻿fragen,n,﻿to enquire
﻿befragen,﻿fragen,n,﻿to catechise [Br.]
,﻿erhalten,n,﻿to get [receive]
﻿einschlafen,﻿schlafen,y,﻿to drop off [to fall asleep]
,﻿bilden,n,﻿to be [form]
,﻿schwinden,n,﻿to be on the wane
,﻿antworten,n,﻿to answer
,﻿stellen,n,﻿to deliver [ultimatum]
﻿bedeuten,﻿deuten,n,﻿to bode
﻿anhören,﻿hören,y,﻿to listen
﻿anzünden,﻿zünden,y,﻿to ignite
﻿ausruhen,﻿ruhen,y,﻿to relax
﻿darstellen,﻿stellen,y,﻿to act a character
,﻿schleppen,n,﻿to drag
﻿entstehen,﻿stehen,n,﻿to accrue
,﻿zeigen,n,﻿to depict
,﻿gelten,n,﻿to be effective
,﻿dienen,n,﻿to conduce
,﻿bleiben,n,﻿to abide [stay]
﻿besitzen,﻿sitzen,n,﻿to be invested with [to possess]
,﻿dürfen,n,﻿to be authorized to
﻿unterscheiden,﻿scheiden,n,﻿to differentiate
﻿erkennen,﻿kennen,n,﻿to catch sight of
﻿vertreten,﻿treten,n,﻿to act in place of
,﻿stammen,n,﻿to be descended
,﻿zählen,n,﻿to belong to
﻿gebrauchen,﻿brauchen,n,﻿to employ [to use]
,﻿brauchen,n,﻿to need
﻿entsprechen,﻿sprechen,n,﻿to answer
﻿bezeichnen,﻿zeichnen,n,﻿to betoken
﻿erscheinen,﻿scheinen,n,﻿to appear
﻿verwenden,﻿wenden,n,﻿to apply
﻿verlassen,﻿lassen,n,﻿to evacuate
﻿verhindern,﻿hindern,n,﻿to avert
﻿entwickeln,﻿wickeln,n,﻿to cultivate
,﻿setzen,n,﻿to bed
,﻿nutzen,n,﻿to deploy
﻿erfolgen,﻿folgen,n,﻿to follow
﻿versuchen,﻿suchen,n,﻿to assay [archaic] [attempt]
﻿aufkommen,﻿kommen,y,﻿to come up [topic, idea, etc.]
,﻿binden,n,﻿to attach
,﻿folgen,n,﻿to follow
,﻿nennen,n,﻿to call [name]
﻿auftreten,﻿treten,y,﻿to appear
,﻿werfen,n,﻿to bowl [cricket]
﻿beschließen,﻿schließen,n,﻿to decide
﻿anschmieren,﻿schmieren,y,﻿to bedaub
,﻿pflegen,n,﻿to care for
,﻿spucken,n,﻿to spit
,﻿klagen,n,﻿to complain
,﻿fassen,n,﻿to catch
﻿ableiten,﻿leiten,y,﻿to channel off
,﻿losen,n,﻿to cast lots
,﻿lauschen,n,﻿to be big-eared [coll.] [eavesdrop]
﻿erwachen,﻿wachen,n,﻿to awake
﻿verbergen,﻿bergen,n,﻿to bosom
,﻿drucken,n,﻿to print
﻿benutzen,﻿nutzen,n,﻿to use
,﻿dreschen,n,﻿to flail
,﻿lächeln,n,﻿to crack a smile [coll.]
,﻿fließen,n,﻿to course [blood, tears etc.]
,﻿beten,n,﻿to be praying
,﻿heilen,n,﻿to cure
,﻿treiben,n,﻿to drive [animals, people, leaves]
,﻿schätzen,n,﻿to appraise
﻿entlassen,﻿lassen,n,﻿to boot out [coll.] [to fire]
,﻿heißen,n,﻿to be called
﻿eintreten,﻿treten,y,﻿to tread into
﻿versprechen,﻿sprechen,n,﻿to bid fair to
﻿besprechen,﻿sprechen,n,﻿to critique
﻿versagen,﻿sagen,n,﻿to break down
,﻿siegen,n,﻿to prevail [over sb.]
﻿anfassen,﻿fassen,y,﻿to catch hold of
﻿anspielen,﻿spielen,y,﻿to allude
﻿einstellen,﻿stellen,y,﻿to position
,﻿heben,n,﻿to heave
﻿abnutzen,﻿nutzen,y,﻿to fray
,﻿schwitzen,n,﻿to be in a sweat
﻿abbezahlen,﻿bezahlen,y,﻿to pay off
﻿auslösen,﻿lösen,y,﻿to activate [alarm]
﻿zusammenfassen,﻿fassen,y,﻿to blanket [Am.]
,﻿wandern,n,﻿to drift (thoughts)
﻿unterschätzen,﻿schätzen,n,﻿to underrate
﻿überschätzen,﻿schätzen,n,﻿to overestimate
﻿vertauschen,﻿tauschen,n,﻿to alternate
,﻿leiden,n,﻿to be hurting [coll.]
﻿bedürfen,﻿dürfen,n,﻿to need
,﻿hängen,n,﻿to hang
,﻿täuschen,n,﻿to baffle
,﻿kleben,n,﻿to adhere
,﻿lösen,n,﻿to disengage
,﻿bergen,n,﻿to recover
﻿einfallen,﻿fallen,y,﻿to break in upon
﻿hereinkommen,﻿kommen,y,﻿to come in
,﻿scheiden,n,﻿to divide
﻿verholen,﻿holen,n,﻿to shift
﻿aufrechnen,﻿rechnen,y,﻿to add
﻿bestärken,﻿stärken,n,﻿to confirm
﻿zumachen,﻿machen,y,﻿to close down
,﻿stimmen,n,﻿to add up
,﻿weisen,n,﻿to indicate
,﻿schließen,n,﻿to break up
﻿auferstehen,﻿erstehen,y,﻿to arise
,﻿malen,n,﻿to depicture [to paint]
﻿ausfallen,﻿fallen,y,﻿to be cancelled [lecture]
﻿abweisen,﻿weisen,y,﻿to deject [archaic] [reject]
,﻿hungern,n,﻿to be hungry
﻿verhungern,﻿hungern,n,﻿to die of hunger
﻿aushungern,﻿hungern,y,﻿to famish
,﻿stampfen,n,﻿to stamp [feet]
﻿einpflegen,﻿pflegen,y,﻿to populate
﻿erwerben,﻿werben,n,﻿to acquire
﻿aufdecken,﻿decken,y,﻿to bring out
﻿besiegen,﻿siegen,n,﻿to bowl over
﻿anpassen,﻿passen,y,﻿to acclimatise [Br.]
,﻿zucken,n,﻿to shrug
﻿verfluchen,﻿fluchen,n,﻿to accurse
﻿erlöschen,﻿löschen,n,﻿to die out
,﻿bezahlen,n,﻿to check out
﻿erstaunen,﻿staunen,n,﻿to amaze
﻿absenden,﻿senden,y,﻿to consign
﻿verstecken,﻿stecken,n,﻿to bury [hide]
﻿zerstreuen,﻿streuen,n,﻿to diffuse
,﻿leiten,n,﻿to be in control
,﻿schmähen,n,﻿to blaspheme
,﻿beißen,n,﻿to bite
﻿zerstören,﻿stören,n,﻿to annihilate
﻿umstellen,﻿stellen,n,﻿to convert
﻿entwerfen,﻿werfen,n,﻿to blueprint
﻿herstellen,﻿stellen,y,﻿to confect
,﻿klopfen,n,﻿to chap [Scot.: knock]
﻿einsetzen,﻿setzen,y,﻿to bring into action
﻿aufgehen,﻿gehen,y,﻿to add up
,﻿stieben,n,﻿to drift [chaff, snow]
﻿nottun,﻿tun,n,﻿to be essential
,﻿äsen,n,﻿to browse
﻿verbinden,﻿binden,n,﻿to affiliate
﻿zustimmen,﻿stimmen,y,﻿to accede
﻿auslaufen,﻿laufen,y,﻿to be discontinued [model, version]
,﻿wählen,n,﻿to adopt [choose and decide to use]
,﻿rinnen,n,﻿to flow
﻿abbremsen,﻿bremsen,y,﻿to apply the brake
,﻿fangen,n,﻿to capture
﻿verschmähen,﻿schmähen,n,﻿to contemn [archaic]
﻿abdichten,﻿dichten,y,﻿to caulk
,﻿stechen,n,﻿to engrave (on)
﻿entdecken,﻿decken,n,﻿to detect
﻿spazieren gehen,﻿gehen,y,﻿to go for a walk
﻿ergreifen,﻿greifen,n,﻿to capture
﻿zuhören,﻿hören,y,﻿to lend an ear
﻿verteilen,﻿teilen,n,﻿to allocate
﻿erzählen,﻿zählen,n,﻿to narrate
,﻿trennen,n,﻿to abduce [archaic.: to separate]
﻿vernaschen,﻿naschen,n,﻿to spend on sweets
﻿vergehen,﻿gehen,n,﻿to cease to be
﻿bestimmen,﻿stimmen,n,﻿to appoint
,﻿senden,n,﻿to broadcast
﻿umfallen,﻿fallen,y,﻿to fall over
